date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11181,23,0.30150142,24,True,True,0.14285714285714285,21,True,hard
11181,26,0.30276817,19,True,True,0.0,39,False,easy
11181,38,0.29380107,35,False,True,0.0,39,False,medium
11182,19,0.29876447,28,True,True,0.07142857142857142,33,False,easy
11182,24,0.2944466,32,False,True,0.0,39,False,medium
11182,31,0.31100944,5,True,True,0.14285714285714285,22,True,medium
11182,37,0.3034917,14,True,True,0.0,39,False,medium
11182,38,0.2932666,35,False,True,0.07142857142857142,33,False,medium
11183,9,0.29299292,35,False,True,0.2857142857142857,3,True,easy
11183,11,0.2986373,28,True,True,0.21428571428571427,10,True,easy
11183,16,0.30675188,8,True,True,0.07142857142857142,35,False,medium
11183,18,0.29256383,36,False,True,0.07142857142857142,35,False,easy
11183,30,0.30961394,7,True,True,0.0,39,False,medium
11184,7,0.30152068,25,True,True,0.14285714285714285,22,True,medium
11184,27,0.3045238,11,True,True,0.07142857142857142,36,False,medium
11184,29,0.2935877,35,False,True,0.0,39,False,easy
11184,31,0.31106633,5,True,True,0.21428571428571427,9,True,medium
11184,36,0.30648047,9,True,True,0.07142857142857142,36,False,medium
11185,5,0.31778434,2,True,True,0.0,39,False,medium
11185,9,0.2937073,34,False,True,0.2857142857142857,3,True,easy
11185,21,0.30163854,21,True,True,0.21428571428571427,9,True,medium
11185,32,0.30486056,10,True,True,0.07142857142857142,36,False,medium
11185,36,0.3061499,9,True,True,0.14285714285714285,22,True,medium
11186,8,0.29842678,29,True,True,0.14285714285714285,21,True,hard
11186,9,0.29373357,35,False,True,0.35714285714285715,1,True,easy
11186,11,0.2991502,27,True,True,0.21428571428571427,9,True,easy
11186,16,0.30779615,8,True,True,0.14285714285714285,21,True,medium
11186,36,0.30628377,9,True,True,0.21428571428571427,9,True,medium
11187,6,0.2908788,38,False,True,0.07142857142857142,34,False,easy
11187,12,0.29448113,33,False,True,0.0,39,False,hard
11187,21,0.30211365,22,True,True,0.21428571428571427,10,True,medium
11187,27,0.3045654,11,True,True,0.07142857142857142,34,False,medium
11187,37,0.3039596,16,True,True,0.07142857142857142,34,False,medium
11188,7,0.30115083,24,True,True,0.14285714285714285,22,True,medium
11188,11,0.29940197,26,True,True,0.2857142857142857,5,True,easy
11188,17,0.28899008,39,False,True,0.0,39,False,easy
11188,24,0.29471084,32,False,True,0.07142857142857142,34,False,medium
11188,28,0.30291554,17,True,True,0.07142857142857142,34,False,easy
11189,30,0.30986747,7,True,True,0.07142857142857142,34,False,medium
11189,31,0.31098348,5,True,True,0.2857142857142857,5,True,medium
11189,32,0.3055208,10,True,True,0.14285714285714285,22,True,medium
11189,34,0.31875756,1,True,True,0.0,39,False,medium
11189,35,0.30337903,16,True,True,0.0,39,False,medium
11190,8,0.29843667,29,True,True,0.14285714285714285,21,True,hard
11190,14,0.30325702,16,True,True,0.0,39,False,medium
11190,20,0.301428,23,True,True,0.14285714285714285,21,True,medium
11190,22,0.2979968,30,True,True,0.07142857142857142,36,False,hard
11190,36,0.30628783,9,True,True,0.2857142857142857,4,True,medium
11191,8,0.2981626,29,True,True,0.21428571428571427,8,True,hard
11191,10,0.3016622,22,True,True,0.14285714285714285,21,True,easy
11191,24,0.29444817,32,False,True,0.14285714285714285,21,True,medium
11191,25,0.3152077,4,True,True,0.07142857142857142,36,False,easy
11191,30,0.309887,6,True,True,0.14285714285714285,21,True,medium
11192,2,0.31583214,3,True,True,0.0,39,False,easy
11192,14,0.30305025,16,True,True,0.07142857142857142,35,False,medium
11192,20,0.3012845,23,True,True,0.14285714285714285,21,True,medium
11192,21,0.3019293,20,True,True,0.14285714285714285,21,True,medium
11192,25,0.31505737,4,True,True,0.07142857142857142,35,False,easy
11193,1,0.30387077,13,True,True,0.0,39,False,medium
11193,22,0.29822093,29,True,True,0.07142857142857142,35,False,hard
11193,28,0.3025895,17,True,True,0.14285714285714285,21,True,easy
11193,30,0.3097341,7,True,True,0.21428571428571427,12,True,medium
11193,38,0.2933769,34,False,True,0.14285714285714285,21,True,medium
11194,1,0.30382678,13,True,True,0.07142857142857142,36,False,medium
11194,18,0.29264024,37,False,True,0.14285714285714285,21,True,easy
11194,33,0.3040134,12,True,True,0.0,39,False,medium
11194,37,0.30363363,14,True,True,0.14285714285714285,21,True,medium
11194,39,0.3021345,20,True,True,0.0,39,False,hard
11195,10,0.301605,22,True,True,0.07142857142857142,37,False,easy
11195,12,0.29426232,33,False,True,0.07142857142857142,37,False,hard
11195,28,0.30271152,18,True,True,0.14285714285714285,21,True,easy
11195,35,0.30318108,17,True,True,0.07142857142857142,37,False,medium
11195,36,0.30648166,9,True,True,0.2857142857142857,2,True,medium
11196,6,0.29087722,38,False,True,0.07142857142857142,33,False,easy
11196,10,0.3017629,23,True,True,0.14285714285714285,24,True,easy
11196,12,0.29424745,35,False,True,0.14285714285714285,24,True,hard
11196,27,0.3045188,12,True,True,0.14285714285714285,24,True,medium
11196,35,0.3040583,14,True,True,0.14285714285714285,24,True,medium
11197,1,0.30443707,11,True,True,0.14285714285714285,24,True,medium
11197,10,0.30178982,23,True,True,0.21428571428571427,11,True,easy
11197,13,0.31008118,6,True,True,0.0,39,False,hard
11197,14,0.30353072,16,True,True,0.14285714285714285,24,True,medium
11197,35,0.30358487,15,True,True,0.21428571428571427,11,True,medium
11198,4,0.296593,31,False,True,0.0,39,False,medium
11198,8,0.2983628,29,True,True,0.21428571428571427,11,True,hard
11198,20,0.30136395,23,True,True,0.14285714285714285,22,True,medium
11198,22,0.2980445,30,True,True,0.14285714285714285,22,True,hard
11198,24,0.2945387,32,False,True,0.14285714285714285,22,True,medium
11199,15,0.29948223,26,True,True,0.0,39,False,easy
11199,17,0.28871396,39,False,True,0.07142857142857142,33,False,easy
11199,22,0.29795876,30,True,True,0.21428571428571427,13,True,hard
11199,26,0.30312485,17,True,True,0.0,39,False,easy
11199,32,0.30459785,10,True,True,0.14285714285714285,20,True,medium
11200,10,0.301434,24,True,True,0.2857142857142857,4,True,easy
11200,16,0.30735752,8,True,True,0.07142857142857142,34,False,medium
11200,18,0.2927531,37,False,True,0.07142857142857142,34,False,easy
11200,19,0.29912195,27,True,True,0.0,39,False,easy
11200,35,0.30320993,16,True,True,0.2857142857142857,4,True,medium
11201,2,0.31604967,3,True,True,0.07142857142857142,34,False,easy
11201,5,0.31815884,2,True,True,0.0,39,False,medium
11201,7,0.3016556,23,True,True,0.07142857142857142,34,False,medium
11201,15,0.29933771,27,True,True,0.07142857142857142,34,False,easy
11201,29,0.29327014,36,False,True,0.0,39,False,easy
11202,5,0.3177465,2,True,True,0.07142857142857142,36,False,medium
11202,19,0.2987923,28,True,True,0.07142857142857142,36,False,easy
11202,22,0.29815423,29,True,True,0.2857142857142857,3,True,hard
11202,23,0.30153733,22,True,True,0.0,39,False,hard
11202,30,0.30991668,6,True,True,0.21428571428571427,10,True,medium
11203,5,0.31793967,2,True,True,0.14285714285714285,19,True,medium
11203,10,0.3013144,24,True,True,0.35714285714285715,3,True,easy
11203,13,0.3099531,6,True,True,0.07142857142857142,36,False,hard
11203,20,0.3015566,22,True,True,0.21428571428571427,8,True,medium
11203,21,0.30217046,20,True,True,0.07142857142857142,36,False,medium
11204,15,0.2991566,27,True,True,0.14285714285714285,20,True,easy
11204,22,0.29829854,29,True,True,0.35714285714285715,2,True,hard
11204,26,0.3027463,19,True,True,0.07142857142857142,34,False,easy
11204,32,0.30469164,10,True,True,0.07142857142857142,34,False,medium
11204,38,0.2936289,34,False,True,0.07142857142857142,34,False,medium
11205,3,0.30272993,17,True,True,0.0,39,False,medium
11205,6,0.29071444,38,False,True,0.07142857142857142,34,False,easy
11205,17,0.28886,39,False,True,0.07142857142857142,34,False,easy
11205,18,0.2925539,37,False,True,0.14285714285714285,22,True,easy
11205,33,0.3043389,11,True,True,0.07142857142857142,34,False,medium
11206,8,0.29870185,29,True,True,0.07142857142857142,35,False,hard
11206,10,0.30168304,23,True,True,0.35714285714285715,2,True,easy
11206,21,0.30209514,20,True,True,0.14285714285714285,22,True,medium
11206,23,0.30154592,24,True,True,0.07142857142857142,35,False,hard
11206,27,0.30445892,11,True,True,0.07142857142857142,35,False,medium
11207,5,0.3180915,2,True,True,0.21428571428571427,7,True,medium
11207,6,0.29046366,38,False,True,0.14285714285714285,23,True,easy
11207,13,0.30975807,7,True,True,0.14285714285714285,23,True,hard
11207,25,0.3152554,4,True,True,0.0,39,False,easy
11207,38,0.29373762,35,False,True,0.14285714285714285,23,True,medium
11208,11,0.29903007,27,True,True,0.0,39,False,easy
11208,17,0.2886607,39,False,True,0.14285714285714285,21,True,easy
11208,18,0.29267472,37,False,True,0.21428571428571427,8,True,easy
11208,29,0.29269823,36,False,True,0.07142857142857142,35,False,easy
11208,33,0.30376372,13,True,True,0.14285714285714285,21,True,medium
11209,9,0.29350856,35,False,True,0.0,39,False,easy
11209,25,0.3149935,4,True,True,0.07142857142857142,34,False,easy
11209,29,0.29301625,36,False,True,0.14285714285714285,21,True,easy
11209,31,0.31105644,5,True,True,0.0,39,False,medium
11209,38,0.29361603,34,False,True,0.14285714285714285,21,True,medium
11210,4,0.29624918,31,False,True,0.07142857142857142,34,False,medium
11210,18,0.2925193,36,False,True,0.21428571428571427,11,True,easy
11210,33,0.30402893,12,True,True,0.14285714285714285,21,True,medium
11210,35,0.30301678,16,True,True,0.21428571428571427,11,True,medium
11210,38,0.29317173,35,False,True,0.21428571428571427,11,True,medium
11211,9,0.2929677,35,False,True,0.07142857142857142,33,False,easy
11211,15,0.29930553,26,True,True,0.21428571428571427,11,True,easy
11211,16,0.3069843,8,True,True,0.07142857142857142,33,False,medium
11211,30,0.3096974,6,True,True,0.07142857142857142,33,False,medium
11211,31,0.31087637,5,True,True,0.07142857142857142,33,False,medium
11212,10,0.30167937,23,True,True,0.21428571428571427,9,True,easy
11212,24,0.29443476,32,False,True,0.07142857142857142,31,False,medium
11212,25,0.3147971,4,True,True,0.14285714285714285,25,True,easy
11212,29,0.29297915,36,False,True,0.21428571428571427,9,True,easy
11212,39,0.30221775,20,True,True,0.0,39,False,hard
11213,6,0.29016924,38,False,True,0.14285714285714285,22,True,easy
11213,16,0.3066897,8,True,True,0.14285714285714285,22,True,medium
11213,19,0.29863575,28,True,True,0.14285714285714285,22,True,easy
11213,35,0.30330035,15,True,True,0.14285714285714285,22,True,medium
11213,37,0.30360314,13,True,True,0.0,39,False,medium
11214,7,0.30123132,25,True,True,0.07142857142857142,33,False,medium
11214,11,0.29896832,26,True,True,0.07142857142857142,33,False,easy
11214,20,0.3013671,24,True,True,0.07142857142857142,33,False,medium
11214,25,0.31498522,4,True,True,0.21428571428571427,12,True,easy
11214,34,0.31877568,1,True,True,0.0,39,False,medium
11215,1,0.3037845,13,True,True,0.0,39,False,medium
11215,6,0.29043755,38,False,True,0.21428571428571427,9,True,easy
11215,23,0.30151388,23,True,True,0.14285714285714285,23,True,hard
11215,27,0.3041649,11,True,True,0.07142857142857142,34,False,medium
11215,38,0.29335585,35,False,True,0.2857142857142857,4,True,medium
11216,1,0.30382603,13,True,True,0.07142857142857142,34,False,medium
11216,5,0.3177343,2,True,True,0.21428571428571427,9,True,medium
11216,9,0.29372975,34,False,True,0.14285714285714285,23,True,easy
11216,11,0.29937553,27,True,True,0.14285714285714285,23,True,easy
11216,13,0.30959335,7,True,True,0.14285714285714285,23,True,hard
11217,5,0.31772846,2,True,True,0.21428571428571427,11,True,medium
11217,9,0.2936167,35,False,True,0.21428571428571427,11,True,easy
11217,19,0.29857612,27,True,True,0.07142857142857142,34,False,easy
11217,21,0.30214798,22,True,True,0.14285714285714285,21,True,medium
11217,38,0.29366496,34,False,True,0.35714285714285715,1,True,medium
11218,7,0.3011193,25,True,True,0.07142857142857142,34,False,medium
11218,14,0.30324826,15,True,True,0.0,39,False,medium
11218,28,0.30273467,18,True,True,0.0,39,False,easy
11218,33,0.30413467,12,True,True,0.21428571428571427,9,True,medium
11218,39,0.30192894,20,True,True,0.07142857142857142,34,False,hard
11219,16,0.3069999,8,True,True,0.14285714285714285,22,True,medium
11219,21,0.30180433,19,True,True,0.14285714285714285,22,True,medium
11219,28,0.30167833,20,True,True,0.07142857142857142,33,False,easy
11219,36,0.30638987,9,True,True,0.0,39,False,medium
11219,38,0.29328746,35,False,True,0.35714285714285715,1,True,medium
11220,2,0.315859,3,True,True,0.0,39,False,easy
11220,8,0.29847458,29,True,True,0.07142857142857142,33,False,hard
11220,18,0.29327843,36,False,True,0.14285714285714285,22,True,easy
11220,24,0.29477012,32,False,True,0.07142857142857142,33,False,medium
11220,37,0.30349883,16,True,True,0.07142857142857142,33,False,medium
11221,13,0.3095217,7,True,True,0.14285714285714285,21,True,hard
11221,15,0.29882762,27,True,True,0.07142857142857142,34,False,easy
11221,19,0.2987808,28,True,True,0.14285714285714285,21,True,easy
11221,27,0.30386138,12,True,True,0.07142857142857142,34,False,medium
11221,30,0.30981323,6,True,True,0.07142857142857142,34,False,medium
11222,1,0.30386662,13,True,True,0.14285714285714285,24,True,medium
11222,9,0.2931912,34,False,True,0.2857142857142857,2,True,easy
11222,12,0.2941691,32,False,True,0.0,39,False,hard
11222,19,0.2985616,27,True,True,0.21428571428571427,9,True,easy
11222,30,0.30946237,6,True,True,0.14285714285714285,24,True,medium
11223,8,0.2983973,29,True,True,0.07142857142857142,34,False,hard
11223,9,0.29349545,34,False,True,0.35714285714285715,2,True,easy
11223,11,0.29895833,27,True,True,0.14285714285714285,24,True,easy
11223,34,0.31867382,1,True,True,0.07142857142857142,34,False,medium
11223,36,0.30647057,9,True,True,0.07142857142857142,34,False,medium
11224,8,0.29853204,29,True,True,0.14285714285714285,25,True,hard
11224,13,0.3098549,7,True,True,0.14285714285714285,25,True,hard
11224,14,0.30366305,15,True,True,0.07142857142857142,34,False,medium
11224,26,0.30294523,19,True,True,0.0,39,False,easy
11224,35,0.30330187,17,True,True,0.14285714285714285,25,True,medium
11225,5,0.317247,2,True,True,0.14285714285714285,24,True,medium
11225,7,0.3005005,24,True,True,0.14285714285714285,24,True,medium
11225,19,0.29868218,28,True,True,0.2857142857142857,2,True,easy
11225,25,0.3149544,4,True,True,0.14285714285714285,24,True,easy
11225,38,0.29292193,34,False,True,0.21428571428571427,9,True,medium
11226,12,0.29410824,33,False,True,0.07142857142857142,33,False,hard
11226,16,0.30690575,8,True,True,0.14285714285714285,23,True,medium
11226,21,0.30200577,20,True,True,0.14285714285714285,23,True,medium
11226,24,0.2942738,32,False,True,0.14285714285714285,23,True,medium
11226,38,0.29298022,35,False,True,0.2857142857142857,3,True,medium
11227,2,0.31576288,3,True,True,0.07142857142857142,31,False,easy
11227,5,0.3176733,2,True,True,0.21428571428571427,11,True,medium
11227,12,0.29390043,33,False,True,0.14285714285714285,23,True,hard
11227,36,0.30590698,9,True,True,0.14285714285714285,23,True,medium
11227,39,0.30159324,21,True,True,0.07142857142857142,31,False,hard
11228,12,0.29422536,33,False,True,0.21428571428571427,12,True,hard
11228,30,0.3101737,6,True,True,0.14285714285714285,22,True,medium
11228,34,0.31868005,1,True,True,0.14285714285714285,22,True,medium
11228,35,0.30364168,15,True,True,0.07142857142857142,31,False,medium
11228,38,0.29386216,35,False,True,0.35714285714285715,1,True,medium
11229,1,0.3036933,13,True,True,0.21428571428571427,11,True,medium
11229,17,0.2887516,39,False,True,0.0,39,False,easy
11229,33,0.3040251,12,True,True,0.07142857142857142,30,True,medium
11229,37,0.30352303,14,True,True,0.07142857142857142,30,True,medium
11229,39,0.30164415,21,True,True,0.14285714285714285,22,True,hard
11230,7,0.30101353,25,True,True,0.14285714285714285,23,True,medium
11230,9,0.29313624,35,False,True,0.2857142857142857,5,True,easy
11230,16,0.3074831,8,True,True,0.14285714285714285,23,True,medium
11230,21,0.30176315,22,True,True,0.21428571428571427,12,True,medium
11230,32,0.30536917,10,True,True,0.0,39,False,medium
11231,6,0.2907459,38,False,True,0.0,39,False,easy
11231,9,0.29328772,35,False,True,0.2857142857142857,5,True,easy
11231,15,0.29898924,27,True,True,0.07142857142857142,30,True,easy
11231,22,0.29803413,30,True,True,0.0,39,False,hard
11231,26,0.30256844,19,True,True,0.07142857142857142,30,True,easy
11232,2,0.31572106,3,True,True,0.14285714285714285,24,True,easy
11232,3,0.3028793,18,True,True,0.0,39,False,medium
11232,4,0.29631895,31,False,True,0.0,39,False,medium
11232,12,0.29428136,33,False,True,0.2857142857142857,3,True,hard
11232,26,0.30248153,19,True,True,0.14285714285714285,24,True,easy
11233,1,0.30409268,13,True,True,0.14285714285714285,21,True,medium
11233,18,0.29267824,37,False,True,0.07142857142857142,34,False,easy
11233,27,0.3041389,11,True,True,0.07142857142857142,34,False,medium
11233,31,0.3109,5,True,True,0.0,39,False,medium
11233,35,0.30340654,16,True,True,0.14285714285714285,21,True,medium
11234,5,0.317619,2,True,True,0.14285714285714285,23,True,medium
11234,11,0.2992255,27,True,True,0.07142857142857142,34,False,easy
11234,19,0.29883337,28,True,True,0.21428571428571427,10,True,easy
11234,32,0.30518404,10,True,True,0.07142857142857142,34,False,medium
11234,38,0.29341936,34,False,True,0.21428571428571427,10,True,medium
11235,9,0.29329666,36,False,True,0.2857142857142857,4,True,easy
